,store_name,store_address,phone_number
60,범천2호점,"부산광역시 부산진구 가야대로 702, 101동 101호(범천동, 서면 e-편한세상상가)",051-803-1992
61,석문점,충남 당진시 석문면 통정리1808,041-356-9700
62,송산점,경기도 화성시 송산면 사강시장길 60,031-357-2353
63,누읍점,경기도 오산시 누읍동 621 나 상가동 104호,031-373-9282
64,금호점,경기도 수원시 권선구 호매실동 395-2번지,031-891-1515
65,한림정점,경상남도 김해시 한림면 한림로 417,055-346-6766
66,물금역점,경상남도 양산시 물금읍 황산로 355,055-363-9285
67,목천점,충남 천안시 동남구 목천읍 신계리,041-558-9993
68,진하점,"울산광역시 울주군 서생면 진하길 13, 가동", 052-238-2201
69,나사리점,울산광역시 울주군 서생면 나사해안길 61-1, 052-238-3355
70,충남서면점,충남 서천군 서면 서인로 361,041-953-9282
71,무계점,"경상남도 김해시 장유로 301번길 3,207호(무계동,청학프라자)",055-322-8886
72,명동점- 양산,경상남도 양산시 신명동7길 56(명동),055-362-3555
73,오전점,경기도 의왕시 오전동 309-2 103호,031-453-9221
74,서현분당점,경기도 성남시 분당구 분당로 212 (샛별마을 상가),031-703-9285
75,태평점,"경기도 성남시 수정구 시민로236번길 1, 1층(태평동)",031-755-9990
76,원곡점,경기도 안성시 원곡면 만세로 1068,031-654-9220
77,안성점,경기도 안성시 도기4길 9(도기동),031-671-9282
78,산본점,경기도 군포시 산본동 1069-3번지,031-393-9282
79,영주휴천점,경북영주시 영주로 330번길 56,054-636-9636
80,성거점,충남 천안시 서북구 성거읍 송남리 585,041-522-0550
81,팔탄점,경기 화성시 팔탄면 서촌길 16,031-352-6787
82,강릉교동점, 강원도 강릉시 율곡초교길39번길 18(교동),033-648-9911~2
83,양양동호점, 강원도 양양군 손양면 선사유적로 316-20, 033-672-6787
84,정선남면점, 강원도 정선군 남면 문은단로 3,033-592-8288
85,수영점,부산광역시 수영구 수영로 725번길 14(수영동),757-4004
86,반곡혁신점,강원도 원주시 반곡동 1964-3번지 사랑으로 부영A 상가동 107호,033-746-0909
87,학익점,인천광역시 남구 학익동 665-3,032-874-2271~2
88,명촌점,"울산광역시 북구 명촌로 81, 1층(명촌동)",052-289-1400
89,한남대점,대전광역시 대덕구 한남로 28,042-624-9100
90,구포시장점,부산광역시 북구 구포시장길 44(구포동),051-337-7377
91,시지1점,대구광역시 수성구 시지동 506-2 102호,053-793-9960
92,경산남산점,경상북도 경산시 남산면 신양리 34,054-854-0999
93,매곡점,대구광역시 달성군 다사읍 매곡리 1549-1,053-586-9983
94,두산들안점,대구광역시 수성구 두산동 21-7,053-736-1002
95,영주1점,경상북도 영주시 대학로 261번길 36,054-631-7733
96,박달점,경기도 안양시 만안구 박달동 149-1번지,031-468-3392
97,팽성점,경기도 평택시 팽성읍 송화리 773-9번지,031-653-5420
98,신대방점,서울시 동작구 대방동 409-10번지,02-812-0085
99,우장산점,서울시 강서구 우장산동 706-3번지,02-2659-9279
100,남천점,"부산광역시 수영구 남천동로 9번길 4, 1층(남천동)",624-6624
101,선원.무선점,전남여수시 무선중앙로 64(선원동),061-684-8292
102,노송점," 전북 전주시 완산구 기린대로222, 1층(서노송동)",063-286-8292
103,진접택지점,경기도 남양주시 진접은 해밀예당2로 121,573-9888
104,미아삼거리점,서울시 강북구 미아동 55-46,02-980-0401
105,진례1호점,경상남도 김해시 진례면 고모로 214,055-345-9989
106,성내점,서울시 강동구 성내동 426-24번지,02-486-9244
107,개봉점,서울시 구로구 개봉동 115-28번지,02-2060-9253
108,송림3점,인천광역시 동구 송림동 동산로 76-1,032-765-8590
109,원신흥점,대전시 유성구 원신흥동 541-3,042 826 4492
110,창원 신월점,"경남 창원시 의창구 창이대로 570번길 13-3, 1층 107호 (신월동)",264-9248
111,도계.명서점,"경남 창원시 의창구도계로4번길 23, 1층 10호(도계동, 동영아트빌라)",237-1135
112,가좌대화점, 경기도 고양시 일산서구 가좌1로 73,031-921-9249
113,옥동점(부산),울산광역시 남구 문수로 369번길 10-1(옥동),052-269-9293
114,운정2호점,운정2호점 경기도 파주시 가온로 67 1층 111호,031-944-5092
115,오금점,서울 송파구 오금동 151-6번지,02-431-6678
116,구성점,경기도 용인시 기흥구 언남동 491번지,031-274-9282
117,능평점,경기도 광주시 오포읍 능평리 335-1번지,031-726-9253
118,주안4점,인천 남구 주안4동 414-32번지,032-433-2490
119,안중점,경기도 평택시 안중읍 안중로18번길 2-19,031-681-9688
120,오창 호수공원점,청주시 청원구 오창읍 양청리 752-4 102호,043-213-0215
121,연산토곡점,부산광역시 연제구 과정로 269-1(연산동),051-868-9011
122, 군남점,경기도 연천군 군남면 군남로 129,031-833-9292
123,동삼점,부산광역시 영도구 동삼로 77,404-9282
124,광릉점,경기도 남양주시 진접읍 부평로 42(진접센트레빌시티),515-1092
125,가남점,경기도 여주시 가남읍 태평리 141-59,031-884-7718
126,가양점,서울시 강서구 가양동 1475 강변아파트 상가 203,02-2668-9306
127,개봉2점,서울시 구로구 개봉동 357-22,02-2689-0900
128,곤지암점,경기도 광주시 실촌읍 곤지암 435-91,031-762-8125
129,광명2점,경기도 광명시 광명동 158-240,02-2614-1605
130,광주점,경기도 광주시 경안동 52-3,031-762-0728
131,괴안점,경기도 부천시 소사구 괴안동 89-1,032-347-5661
132,구월점,인천시 남동구 구월동 1248-44,032-466-6222
133,기안점,경기도 화성시 기안동 355-16,031-224-5646
134,대곶점,경기도 김포시 대곶면 송마리 3-18,031-984-9288
135,대능점,경기도 김포시 대곶면 대능리 150-1,031-997-9242
136,대방점,서울시 동작구 대방동 68-35 4/8,02-817-7979
137,대쌍령점,경기도 광주시 초월면 대쌍령 184-4,031-766-1578
138,독산점,서울시 금천구 독산동 179-12,02-853-7714
139,동방점,서울시 관악구 신림동 246-23,02-871-6111
140,마전점,인천시 서구 마전동 완정로 34번길 47,032-566-8295
141,만수1점,인천시 남동 만수동 932-3,032-464-5300
142,매탄점,경기도 수원시 영통구 매탄동 196-79,031-212-2457
143,모가점,경기도 이천시 모가면 진가리 83-19,031-632-3688
144,목1점,서울시 양천구 목동 507-20,02-2649-6652
145,문정점,서울시 송파구 문정동 29,02-403-9761
146,반도체점,경기도 화성시 태안읍 반월리 360-8,031-202-2374
147,발안점,경기도 화성시 향남면 평리 101-9,031-353-0015
148,백사점,경기도 이천시 백사면 현방리 67-12,031-632-0746
149,백암점,경기도 용인시 처인구 백암면 백암리 391번지,031-321-9282
150,범계점,경기도 안양시 동안구 비산동 1102 관악타운 상가122,031-381-8238
151,북리점,경기도 용인시 처인구 남사면 북리 680-13,031-332-0204
152,이천사동점,경기도 이천시 대월 사동 182-2,031-638-9013
153,여주산북점,경기도 여주시 산북면 상품리 256-6,031-882-0403
154,산본3점,경기도 군포시 금정동 876 율곡아파트 중심상가 101,031-396-2827
155,삼보점,경기도 시흥시 대야동 275 삼보상가,031-314-6871
156,삼전점,서울시 송파구 삼전동 167-17,02-419-5544
157,샘마을점,경기도 안양시 동안구 호계동 1116 샘마을상가 1층,031-453-9992
158,서신점,경기도 화성시 서신면 매화리 356-1,031-357-8088
159,서수원점,경기도 수원시 권선구 구운동 494-6,031-291-7885
160,석수엘지점,경기도 안양시 만안구 석수동 415-2 엘지빌리지 상가,031-474-5592
161,석포점,경기도 화성시 장안면 석포리 761-49,031-358-7596
162,성포점,경기도 안산시 상록구 성포동 현대 1차아파트 상가 112-108,031-487-8900
163,세교점(평택),경기도 평택시 세교동 556-2 보성상가 109,031-656-9366
164,송내우성점,경기도 부천시 소사구 송내동 336-15,032-662-7259
165,송림점,인천시 동구 송림2동 55/,032-773-3297
166,송죽조원점,경기도 수원시 장안구 송죽동 500,031-245-6966
167,수지상현점,경기도 용인시 상현동 850 민속마을 쌍용아파트 상가 114 /,031-266-9292
168,시화1점,경기도 시흥시 정왕2동 삼성아파트 상가 3호,031-497-5245
169,시화2점,경기도 시흥시 정왕동1864 주공아파트 제분상가104,031-433-8292
170,시흥점,서울시 금천구 시흥동 883-2,02-807-6618
171,신길점,서울시 영등포구 신길동 95-62,02-847-8850
172,신림점,서울시 관악구 신림동 96-87,02-872-6904
173,신정점,서울시 양천구 신정동 773-5 유광빌딩 1층105,02-2616-4331
174,신천리점,경기도 시흥시 대야동 483-5,031-312-9709
175,신천점,서울시 송파구 잠실동 185-9,02-423-5183
176,신하점,경기도 이천시 부발읍 신하리 432-15,031-636-8726
177,안양2점,경기도 안양시 민안구 안양동 873-142,031-447-9292
178,여의도점,서울시 영등포구 여의도동 50 시범 상가,02-782-0520
179,연성점,경기도 시흥시 장현동 연성지구 25 대동아파트 102,031-503-9982
180,연수4점,인천시 연수구 연수동 497-7,032-818-2616
181,연안점,인천시 중구 항동7가 58-4 라이프상가 1-107,032-886-7851
182,오류점,서울시 구로구 오류동 27-37,02-2619-7858
183,이천오천점,경기도 이천시 마장 오천 297-5,031-632-4543
184,온수점,인천시 강화읍 길상면 온수리 538-10,032-937-9392
185,왕림점,경기도 화성시 봉담읍 왕림리 405-1,031-298-6196
186,월곶점,경기도 시흥시 월곶동 995-1,031-318-9292
187,은계점,경기도 오산시 은계동 33-3,031-377-9245
188,은행점,경기도 시흥시 은행동 289-46,031-312-9999
189,이천점,경기도 이천시 관고동 304-3,031-633-1823
190,일원점,서울시 강남구 일원동 682-7 1층,02-3411-0166
191,일죽점,경기도 안성시 일죽면 송천리 18,031-672-9385
192,잠원점,서울시 서초구 잠원동 53 잠원 현대상사 1층 6호/,02-592-2244
193,장승배기점,서울시 동작구 상도동 373-72,02-816-7007
194,적동점,경기도 용인시 이동  천리 56-6,031-333-5784
195,서정1호점,경기도 평택시 서정동 871-9,031-663-8892
196,조암점,경기도 화성시 우정읍 조암 8리,031-358-3392
197,주안점,인천시 남구 주안8동 1528-14,032-431-2877
198,철산점,경기도 광명시 철산동 240,02-2682-3230
199,평택태평점,경기도 평택시 고덕면 궁리 75,031-664-5548
200,평촌5점,경기도 안양시 동안구 평촌동 898-2 초원아파트상가110,031-387-2134
201,포도원점,경기도 안양시 동안구 호계3동 811 현대홈타운상가 107,031-452-0827
202,포일점,경기도 의왕시 내손동654-3,031-425-1145
203,하안11점,경기도 광명시 하안동 305 10단지 상가 104,02-803-2993
204,하안12점,경기도 광명시 하안동 62-4  1층-3호,02-806-5772
205,하안8점,경기도 광명시 하안동 260-2 8단지상가 104-2,02-802-4070
206,한마을점,서울시 구로구 고척동 72-102,02-2618-8815
207,평택현대점,경기도 평택시 이충동 371 현대상가 103,031-663-9959
208,화서점,경기도 수원시 팔달구 화서동 184-348,031-247-5754
209,곡반정동점,경기도수원시권선구 곡반정동569-16 102호1층,031-235-9282
210,우만점,경기도수원시팔달구우만동 481-29/031-256-0903/,031-256-0903
211,논현점,서울시강남구논현동187-7,02-517-4178
212,금정점,경기도 군포시금정동79-1,031-458-3888
213,만선점,경기도 광주시 실촌읍장심리255번지,031-798-5525
214,모현점,경기도 용인시 처인구모현면일신리 신안상가,031-333-9952
215,압구정점,서울시 강남구 신사동 653-15번지,02-545-1027
216,거모점,경기도 시흥시 거모동 1734-1번지,031-508-3398
217,오목천점,경기도 수원시 권선구 오목천동 472-20번지,031-227-1033
218,만수2점,인천시 남동구 만수3동 864-4번지,032-461-7735
219,금광점,경기도 성남시 중원구 금광2동 4314번지,031-732-9229
220,화곡역점,서울시 강서구 화곡5동 1062-20번지,02-2699-3392
221,검암점,인천시 서구 검암동 676-5번지,032-561-0702
222,미양점,경기도 안성시 미양면 보체리 405번지,031-675-9258
223,효성점,인천시 계양구 효성동 192-1번지,032-553-9595
224,정왕점,경기도 시흥시 정왕동 1193-14번지,031-319-5192
225,세교점(오산),20120612(등록-고정숙)/031-378-6606,031-378-6606
226,가좌점,인천시 서구 가좌동 206-50번지,032-582-0099
227,호법점,경기도 이천시 호법면 후안1리 267-4번지,031-632-9949
228,암사점,서울 강동구 암사동 425-197번지,02-427-9255
229,검단점,인천 서구 마전동 690번지,032-569-2848
230,월곶점(강화),경기도 김포시 월곶면 군하리170번지,031-997-1195
231,원종점,경기도 부천시 고강동 337,032-675-4578
232,역삼점,서울시 강남구 역삼동 729-5번지,02-553-7749
233,안양중앙점,경기도 안양시만안구 안양동 711-185번지,031-444-5592
234,청라점,인천 서구 청라 라임로 122번길 10,032-566-9599
235,동백점,경기도 용인시기흥구 중동 1081번지,031-274-9299
236,계산점,인천 계양구 계산동 973-37번지,032-552-1052
237,대치점,서울 강남구 대치동 932-27번지,02-562-9282
238,화곡1점,서울 강서구 화곡1동 347-7번지,02-2601-9284/02-2601-9285
239,풍무점,경기도 김포시 풍무동 629번지,031-983-3889
240,병점점,경기도 화성시 병점동 848번지,031-222-7292
241,둔전점,"""경기도 용인시 포곡읍 포곡로 118번길 9-1",031-334-7292
242,십정점,인천 부평구 십정동 295-4번지,032-421-8813
243,영통점,경기도 수원시영통구 영통동 1036-7번지,031-202-9966
244,진두점,인천시 옹진군 영흥면 내리 8-200번지,032-888-5534
245,안성중앙대점,경기도 안성시 대덕면 내리 682-3,031-675-7750
246,영흥점,인천 웅진군 영흥면 내육리1691,032-883-2240
247,양재점,서울 서초구 양재동 6-37,02-576-9204
248,동판교점,경기도 성남시분당구 백현동 604-7,031-704-9222
249,당산점,서울 영등포구 당산동1가 378번지,02-2678-9282
250,인천용현점,인천 남구 용현동 342-2번지,032-885-4229
251,산곡점,인천 부평구 산곡동 317-81번지,032-524-8787
252,만수3점,인천 남동구 만수6동 1026-1번지,032-467-1717
253,신풍역점,서울 영등포구 신길동 3591번지,02-842-7979
254,원미점,경기도 부천시원미구 원미1동 59-9번지,032-611-3888
255,장기점,경기도 김포시 장기동 1407번지,031-989-9242
256,등촌점,서울 강서구 등촌동 704번지,02-3662-3988
257,구로가산점,서울 구로구 구로동 792-22,02-853-0808
258,서울목동점,서울 양천구 목동 798-2,02-2061-9292
259,인계점,경기도 수원시팔달구 인계동 1008-9,031-232-7234
260,성남점(경기),경기도 성남시중원구 성남동 4114빈지,031-754-3384
261,사우점,경기도 김포시 사우동 관순로 27길103 1층,031-983-9208
262,야탑점,경기도 성남시분당구 야탑동 318-4번지,031-709-1577
263,봉천점,서울 관악구 봉천동 885-1번지,02-877-1122
264,방화점,서울 강서구 방화동 246-59번지,02-2064-7670
265,소사점,경기도 부천시소사구 소사본동 155-22번지,032-325-8787
266,풍덕천점,경기도 용인시 풍덕천동 728-1번지,031-262-0014
267,신림역점,서울 관악구 신림동 1457-21번지,02-871-8588
268,간석점,인천시 남동구 간석동 111-3번지,032-442-1406
269,병방점,인천시 계양구 병방동 92-26번지,032-544-5592
270,방배점,서울 서초구 방배동 868-28번지,02-594-6866
271,인천논현점,인천시 남동구 논현동 733-3,032-435-5599
272,권선점,경기도 수원시 권선동 1028-6번지,031-222-8202
273,보정점,경기도 용인시기흥구 보정동 1262번지,031-272-9259
274,연수2점,인천 연수구 연수동 610-2번지,032-811-6062
275,구미금곡점,경기도 성남시분당구 구미동 145-4,031-713-9288
276,주안2점,인천 남구 주안2동 555-2번지,032-872-5028
277,신갈점,경기도 용인시기흥구 구갈동 410-19번지,031-274-5060
278,봉담점,경기도 화성시 봉담읍 상리 15-70,031-227-0052
279,수원정자점,경기도 수원시장안구 정자2동 29-23번지,031-257-9933
280,군포점,경기도 군포시 당동 914-5번지,031-392-9295
281,신흥산성점,경기도 성남시 산성동 840번지,031-733-8382
282,부천중동점,경기도 부천시원미구 중동 1204-8번지,032-321-7636
283,서초점,서울 서초구 서초동 1626-4번지,02-522-9272
284,지산서정점,경기도 평택시 서정동 799-1번지,031-667-8253
285,대림점,서울 영등포구 대림동 1010-23번지,02-834-3042
286,의왕부곡점,경기도 의왕시 삼동 150-16,031-462-9233
287,화성남양점,경기도 화성시 남양동 547,031-357-9980
288,원천점,경기도 수원시영통구 원천동 296-6,031-217-9283
289,구월3점,인천 남동구 구월동 1359-20,032-766-9981
290,신영통점,경기도 용인시처인구 서천동 322-10,031-206-9266
291,신현점,인천 서구 신현동 279-5,032-578-7730
292,공도점,경기도 안성시 공도읍 만정리 417-122,031-658-9281
293,평촌2점,경기도 안양시동안구 호계동  1059-1,031-385-9288
294,태전점(광주),경기도 광주시 태전동  668-1 쌍용아파트 상가 102호,031-762-9525
295,시화3점,경기도 시흥시 정왕동 동남아파트 1862번지 상가 110호,031-433-1457
296,관양점,경기도 안양시동안구 r관양동 1429-12,031-422-5057
297,상도점,서울 동작구 상도1동 360-1,02-3280-7088
298,부평점,인천 부평구 부평동 904-16번지,032-361-2555
299,공세점,경기도 용인시 기흥구 공세동 388-17,031-274-5062
300,오산고현점,경기도 오산시 고현동 17번지,031-378-8292
301,인천송도점,인천 연수구 송도동 코오롱 더프라우 202-101,032-834-6272
302,옥련점,인천 연수구 옥련동 367-7,032-831-8292
303,동탄점,경기도 화성시 반송동 13-12,031-613-9924
304,갈산점,경기도 이천시 갈산로 87번길 4,031-635-3792
305,철산2점,경기도 광명시 철산동 169-3,02-2615-1805
306,광교점,경기도 수원시영통구 하동 962-4번지,031-215-9282/031-215-9284
307,서근리점,경기도 화성시 팔탄면 서근리 214-7번지,031-352-9534
308,행운점,서울시 관악구 행운동 66-117,02-882-5257
309,시화계룡점,경기도 시흥시 정왕동 1846 계룡1차 아파트 상가,031-496-9244
310,부개점,인천 부평구 부개동 140-22번지,032-361-9951
311,장안점,경기도 평택시 장안동 619,031-665-8842
312,동탄2점,경기도 화성시 지산1길 22-1 103호,031-378-6644
313,수락산점,"서울시 노원구 상계동 1110-6 종합상가 103,110,111호",02-936-4994/02-3392-5959
314,상계5점,서울시 노원구 상계동 666-3 주공10단지종합상가 113호//,02-938-0092/02-932-0013
315,상계2점,서울시 노원구 상계동 740-3 상계주공2단지 다 상가동 118,02-931-0130/02-931-0160
316,중계점,서울시 노원구 중계동 503 중계그린상가 B상가 107,02-971-4444/02-948-9292
317,공릉2점,서울시 노원구 공릉동 707 공릉 2단지 상가 111,02-948-7733/02-949-0132
318,신내점,서울시 중랑구 신내동 472-3,02-435-8438
319,면목점,서울시 중랑구 면목동 657-56,02-495-4716
320,자양점,서울시 광진구 자양 3동 584-3,02-446-4972
321,중곡점,서울시 광진구 중곡동 79-10,02-446-7831/02-456-4492
322,[거부]육사점,서울시 노원구 공릉동 공릉 사서함 77-5/01,02-2197-5941
323,공릉점,서울시 노원구 공릉2동 노원로 1길 100,02-948-7724/02-948-7707
324,하계점,서울시 노원구 하계동 279-1,02-973-5367
325,중계주공점,서울시 노원구 중계동 369-7 중계주공 2단지상가 106호,02-952-9034
326,월계미성점,서울시 노원구 월계동 17 미성상가 103,02-975-8892
327,녹천점,서울시 도봉구 창동 38-1 주공17단지상가 101,02-995-4236
328,도봉2점,서울시 도봉구 도봉동 635-13,02-955-5655/02-955-5625
329,쌍문점,서울시 도봉구 쌍문동 160 미라보상가 201호,02-900-3301/02-999-6969
330,창동점,서울시 도봉구 창동 804 대우아파트상가,02-995-6481/02-905-0092
331,수유점,서울시 강북구 수유동 310-1/010-3796-1745,02-997-1745
332,우이점,서울시 강북구 우이동 72-65,02-902-1870
333,역촌점,서울시 은평구 역촌동 34-1,02-384-8008
334,불광2점,서울시 은평구 불광동 281-12 지하1층,02-385-8500/02-385-8501
335,응암점,서울시 은평구 응암동 239-18,02-354-2646
336,응봉점,서울시 성동구 응봉동 193-118 1층,02-2293-3600
337,이태원점,서울시 용산구 이태원동 225-60,02-797-7689
338,도화점,서울시 마포구 도화1동 25-4,02-702-6692
339,염리점,서울시 마포구 염리동 36,02-713-3340
340,덕은점,경기도 고양시 덕양구 덕은동 412-4,02-3159-8728
341,후암점,서울시 용산구 동자동 19-33,02-755-9595
342,경희대점,서울시 동대문구 경희대로4길 79,02-964-9292/02-969-7058
343,북가좌점,서울시 서대문구 북가좌동 347-27번지,02-309-3430
344,방학점,서울 도봉구 방학로 200-20 1층,02-955-9696
345,월계청백점,서울 노원구 초안산로 89 청백 아파트 1단지 상가 107호,02-905-6007
346,서교점,서울 마포구 연남동 487-241,02-3143-6623
347,정릉점,서울 성북구 정릉4동 284-11,02-909-5150
348,서울연희점,서울 서대문구 연희동 95-26,02-325-9090
349,청구점,서울 중구 신당동 동호로12길 88,02-2231-5460
350,가능점,경기도 의정부시 가능동 739-1,031-873-8666
351,청학점,경기도 남양주시 별내면 청학리 409-3 주공3단지 상가 107호,031-821-7766
352,퇴계원점,경기도 남양주시 퇴계원 102-16,031-572-1999
353,내각점,경기도 남양주시 진접읍 내각리 714-4,031-573-6221
354,오남2점,경기도 남양주시 오남읍 오남리 749-7 한국1차아파트 상가 104,031-575-2953
355,오남점,경기도 남양주시 오남읍 오남리 435 신우아이딜상가 110-111,031-513-9292
356,사능점,경기도 남양주시 진건읍 용정리 785-35,031-574-0505
357,도곡점,경기도 남양주시 와부읍 도곡리 1032-1,031-577-2054
358,용문점,경기도 양평군 용문면 다문리 321-2,031-774-5420
359,평내점,경기도 남양주시 평내 103-1 삼창상가 203호,031-591-0993
360,창현점,경기도 남양주시 화도읍 창현리 765 경향상가 1-106,031-595-9922
361,마석점,경기도 남양주시 화도읍 마석우리 305-16,031-594-9233
362,청평점,경기도 가평군 외서읍 청평리 432-15,031-585-8960
363,가평목동점,경기도 가평군 북면 목동리 890-1,031-582-7114
364,삼송리점,경기도 고양시 덕양구 삼송리 27-34,02-381-1186/02-381-1188
365,화정부영점,경기도 고양시 덕양구 화정동 851 달빛부영상가 112,031-968-3392
366,별빛점,경기도 고양시 덕양구 화정동 952 상가 104,031-972-3392
367,화정주공점,031-938-0404 경기도 고양시 덕양구 화정동 1139,031-938-0404
368,가라뫼점,경기도 고양시 덕양구 행신동 223,031-978-9277
369,능곡토당점,경기도 고양시 덕양구 토당동 373-66 1층,031-971-0049
370,백마점,경기 고양시 일산동구 마두동 759-2,031-906-9256
371,대화점,경기 고양시 일산서구 강성로 232번길 47-17,031-914-9256
372,풍동점,경기 고양시 일산동구 숲속마을1로 48번길 42,031-904-8592
373,정발산점,경기도 고양시 일산동구 정발산동 1247,031-916-9043
374,구일산점,경기도 고양시 일산서구 일산동 652-1,031-977-9270
375,SBS점,경기도 고양시 일산서구 탄현동 1476 상가 103,031-919-9201
376,봉일천점,경기도 파주시 조리읍 봉일천리 213-6,031-941-0444
377,금촌점,경기도 파주시 금촌동 791-8 1동 1층,031-941-3060
378,의정부5점,경기도 의정부시 의정부동 582,031-876-3737
379,금오점,경기 의정부시 추동로 94,031-847-9222
380,녹양점,경기도 의정부시 녹양동 345-3 1층,031-874-5895
381,양주산북점,경기 양주시 평화로 1267번길 7,031-840-6277
382,덕정점,경기도 양주시 덕정동 136-2,031-858-9297
383,가산점,경기도 포천시 가산면 마산리 183-21,031-543-0575
384,포천점,경기 포천시 호병로 55,031-535-9292
385,동송점,강원도 철원군 동송읍 이평리 680-54,033-455-9674
386,상패점,경기도 동두천시 상패동 2-21,031-865-1102
387,은현점,경기도 양주시 은현면 선암리 335-1,031-867-6966
388,야동점,경기 파주시 창곡동길 47,031-943-9282
389,송우리점,경기도 포천시 소흘읍  송우리 726-10,031-544-9696
